lat,lng,time,id
40.0409066,116.3034783,1215099844000,092
40.0408899,116.3034199,1215099846000,092
40.0409783,116.3032683,1215100229000,092
40.0409916,116.3030449,1215100330000,092
40.04099,116.30306,1215100332000,092
40.0410166,116.3030466,1215100334000,092
40.0410766,116.3030366,1215100340000,092
40.0410916,116.3030499,1215100342000,092
40.0410699,116.303025,1215100344000,092
40.0410283,116.3030199,1215100360000,092
40.0410283,116.3028716,1215100421000,092
40.0410316,116.3029499,1215100423000,092
40.0410283,116.3030349,1215100425000,092
40.0410349,116.3031216,1215100428000,092
40.0410349,116.3031583,1215100430000,092
40.0410333,116.3032233,1215100432000,092
40.0410149,116.3024333,1215100623000,092
40.04099,116.3025416,1215100625000,092
40.0409933,116.3025683,1215100627000,092
40.0410033,116.3025833,1215100629000,092
40.0409233,116.3029316,1215100632000,092
40.0409016,116.3029816,1215100634000,092
40.0409066,116.3030083,1215100636000,092
40.0408949,116.3030733,1215100641000,092
40.0408849,116.3031283,1215100647000,092
40.0408733,116.3031966,1215100651000,092
40.0408866,116.3032899,1215100656000,092
40.0408849,116.3035883,1215100670000,092
40.0408949,116.3036549,1215100674000,092
40.0408849,116.3036533,1215100676000,092
40.0408799,116.3036433,1215100678000,092
40.0408816,116.3036416,1215100680000,092
40.0408899,116.3036516,1215100682000,092
40.0408933,116.3036633,1215100684000,092
40.0408066,116.30337,1215100686000,092
40.0408133,116.3033733,1215100689000,092
40.0408183,116.3033749,1215100691000,092
40.0408249,116.3033966,1215100693000,092
40.0408866,116.3034683,1215100708000,092
40.0399416,116.3005199,1215100738000,092
40.0399083,116.3010083,1215100740000,092
40.03996,116.3013066,1215100742000,092
40.0400016,116.3014816,1215100744000,092
40.0400666,116.3017199,1215100746000,092
40.0411049,116.3035033,1215100769000,092
40.0411383,116.3035816,1215100771000,092
40.0411533,116.3036316,1215100773000,092
40.0411649,116.3036749,1215100775000,092
40.0411816,116.3036983,1215100777000,092
40.0411949,116.3037249,1215100779000,092
40.0411733,116.3036733,1215100781000,092
40.0411433,116.3036266,1215100783000,092
40.0411349,116.3036,1215100785000,092
40.0411216,116.3035749,1215100787000,092
40.0411116,116.3035499,1215100789000,092
40.0409366,116.3031899,1215100820000,092
40.0409433,116.3031749,1215100822000,092
40.0409949,116.303495,1215100981000,092
40.0409399,116.3034016,1215100983000,092
40.0409249,116.3033366,1215100985000,092
40.0409,116.3032883,1215100988000,092
40.0408849,116.3032249,1215100990000,092
40.0408766,116.303165,1215100992000,092
40.0408749,116.3031049,1215100994000,092
40.0408649,116.3029933,1215100999000,092
40.0408666,116.3029399,1215101001000,092
40.0408583,116.3028883,1215101003000,092
40.0408633,116.3028316,1215101005000,092
40.0408733,116.3027899,1215101007000,092
40.0408849,116.3027666,1215101009000,092
40.0408933,116.3027516,1215101011000,092
40.0408483,116.3032366,1215101068000,092
40.0408433,116.3032483,1215101071000,092
40.0408516,116.3032633,1215101073000,092
40.0408633,116.3032816,1215101075000,092
40.0409533,116.3033999,1215101090000,092
40.0409433,116.3033966,1215101099000,092
40.0408333,116.3033833,1215101135000,092
40.0408433,116.3034633,1215101138000,092
40.0409099,116.3036299,1215101143000,092
40.0409216,116.3036666,1215101145000,092
40.0409366,116.3036833,1215101147000,092
40.0409433,116.3037133,1215101149000,092
40.0411916,116.3042416,1215101177000,092
40.0412199,116.3044083,1215101183000,092
40.041175,116.3044716,1215101185000,092
40.0411033,116.3040483,1215101196000,092
40.0411116,116.3040799,1215101198000,092
40.0410849,116.3040566,1215101200000,092
40.0410549,116.30416,1215101202000,092
40.0410266,116.3041966,1215101207000,092
40.0410266,116.3041966,1215101222000,092
40.0410216,116.3041883,1215101224000,092
40.0410116,116.3041366,1215101227000,092
40.041005,116.3040733,1215101229000,092
40.0410083,116.3039966,1215101231000,092
40.0409983,116.3039099,1215101233000,092
40.0409799,116.3038266,1215101235000,092
40.0409633,116.3037566,1215101237000,092
40.0409399,116.3036683,1215101239000,092
40.0409083,116.3036033,1215101241000,092
40.0408916,116.3035483,1215101243000,092
40.0408766,116.3035199,1215101245000,092
40.0408683,116.3035233,1215101247000,092
40.0408583,116.3034866,1215101249000,092
40.0408316,116.3034499,1215101253000,092
40.0408199,116.3034583,1215101256000,092
40.0409533,116.3034499,1215101258000,092
40.0409933,116.30344,1215101265000,092
40.0409933,116.3034116,1215101268000,092
40.0408849,116.3031533,1215101348000,092
40.0408766,116.3031616,1215101350000,092
40.0408599,116.3031749,1215101364000,092
40.0408599,116.3031749,1215101381000,092
40.0408566,116.3031749,1215101383000,092
40.0408516,116.3031616,1215101386000,092
40.0408516,116.3031333,1215101388000,092
40.0408549,116.3031199,1215101390000,092
40.0408583,116.3030966,1215101392000,092
40.0408916,116.3030333,1215101396000,092
40.0409116,116.3029983,1215101398000,092
40.0409083,116.3029683,1215101400000,092
40.0409366,116.3029299,1215101403000,092
40.0409416,116.3029216,1215101405000,092
40.0409783,116.3027899,1215101412000,092
40.0409816,116.3027516,1215101416000,092
40.0409866,116.3027283,1215101418000,092
40.0409866,116.3026999,1215101421000,092
40.0409766,116.3026966,1215101423000,092
40.0409933,116.3025099,1215101428000,092
40.0410116,116.3024516,1215101431000,092
40.041005,116.3024216,1215101433000,092
40.0409983,116.3024083,1215101435000,092
40.0409983,116.3022966,1215101438000,092
40.0409599,116.3023333,1215101440000,092
40.0409516,116.3023233,1215101442000,092
40.0409483,116.3023133,1215101444000,092
40.0409449,116.3023116,1215101446000,092
40.0409499,116.3023149,1215101448000,092
40.0409516,116.3023233,1215101450000,092
40.0409516,116.3023549,1215101452000,092
40.0409966,116.3018683,1215101455000,092
40.0410016,116.3018566,1215101457000,092
40.0410016,116.3018416,1215101459000,092
40.0409999,116.3018466,1215101461000,092
40.0409999,116.3018333,1215101463000,092
40.0409983,116.3018399,1215101465000,092
40.0409949,116.3018683,1215101467000,092
40.0409999,116.3019199,1215101469000,092
40.0409933,116.3019733,1215101471000,092
40.0409949,116.3020433,1215101473000,092
40.0409999,116.3021199,1215101475000,092
40.0409983,116.3021899,1215101477000,092
40.0421816,116.2883283,1215101565000,092
40.0430249,116.2783266,1215101608000,092
40.0429899,116.2772783,1215101613000,092
40.0430933,116.2762316,1215101618000,092
40.0430933,116.2757283,1215101621000,092
40.0430833,116.27523,1215101624000,092
40.0431116,116.27467,1215101627000,092
40.0431399,116.2741383,1215101630000,092
40.0431983,116.2736066,1215101633000,092
39.9745016,116.3111116,1215111594000,092
39.9744699,116.3110933,1215111601000,092
39.9744783,116.3110883,1215111603000,092
39.9744933,116.3110966,1215111605000,092
39.9745216,116.3111133,1215111607000,092
39.9745183,116.3110933,1215111609000,092
39.974505,116.3110716,1215111612000,092
39.974475,116.3110733,1215111629000,092
39.97448,116.3110583,1215111631000,092
39.9744916,116.3110499,1215111633000,092
39.9745083,116.3110366,1215111635000,092
39.9745316,116.3110249,1215111637000,092
39.974565,116.3109933,1215111639000,092
39.974615,116.3109833,1215111641000,092
39.9746566,116.3109816,1215111643000,092
39.9747383,116.3109966,1215111645000,092
39.9747733,116.311,1215111647000,092
39.9748033,116.3109983,1215111649000,092
39.9748466,116.3109983,1215111651000,092
39.9749133,116.3110099,1215111653000,092
39.9749633,116.31102,1215111655000,092
39.974985,116.3110166,1215111657000,092
39.9750033,116.3110133,1215111659000,092
39.9750316,116.3110016,1215111661000,092
39.975065,116.3110049,1215111663000,092
39.9751449,116.3110083,1215111665000,092
39.97519,116.3110033,1215111667000,092
39.9752149,116.3110033,1215111669000,092
39.9752466,116.3109933,1215111671000,092
39.9752666,116.3109766,1215111673000,092
39.9752949,116.3109799,1215111675000,092
39.9753466,116.3109883,1215111677000,092
39.9753549,116.3109916,1215111679000,092
39.9754233,116.311,1215111681000,092
39.9754716,116.3109899,1215111683000,092
39.9755166,116.3109883,1215111685000,092
39.9755616,116.3109799,1215111687000,092
39.9755899,116.3109749,1215111689000,092
39.9756133,116.3109799,1215111691000,092
39.9756049,116.3109749,1215111693000,092
39.9756066,116.3109716,1215111695000,092
39.9756166,116.3109733,1215111697000,092
39.9756333,116.3109799,1215111699000,092
39.9756833,116.3109633,1215111701000,092
39.9757066,116.3109549,1215111703000,092
39.9757049,116.3109216,1215111705000,092
39.9756883,116.3109333,1215111707000,092
39.97568,116.3109166,1215111709000,092
39.9756466,116.3109216,1215111711000,092
39.9755533,116.31093,1215111715000,092
39.9755049,116.3109466,1215111717000,092
39.9754933,116.3109449,1215111719000,092
39.9754883,116.3109383,1215111721000,092
39.9755166,116.3109083,1215111732000,092
39.9755166,116.3109083,1215111743000,092
39.9755183,116.3109083,1215111745000,092
39.9755316,116.31093,1215111748000,092
39.9755666,116.3109583,1215111750000,092
39.9756,116.3109399,1215111752000,092
39.9756366,116.3108966,1215111754000,092
39.9756516,116.3108399,1215111756000,092
39.9756666,116.3108299,1215111758000,092
39.9756783,116.3107933,1215111760000,092
39.9757149,116.3107783,1215111762000,092
39.9757366,116.3108483,1215111764000,092
39.9757449,116.3108983,1215111766000,092
39.9757299,116.3109199,1215111768000,092
39.9757583,116.3109383,1215111770000,092
39.9758233,116.3109199,1215111772000,092
39.9759699,116.3107949,1215111774000,092
39.9760249,116.3107416,1215111776000,092
39.9760833,116.3107149,1215111778000,092
39.9761433,116.3106749,1215111780000,092
39.9762116,116.3106283,1215111782000,092
39.976275,116.310565,1215111784000,092
39.9763099,116.3105349,1215111786000,092
39.9763016,116.3105066,1215111788000,092
39.9763266,116.3104766,1215111790000,092
39.9763516,116.3104283,1215111792000,092
39.9763816,116.310355,1215111794000,092
39.9764083,116.3103233,1215111796000,092
39.9764183,116.3102783,1215111798000,092
39.9764199,116.3102399,1215111800000,092
39.9764333,116.3102183,1215111802000,092
39.9764449,116.3102183,1215111804000,092
39.9764749,116.3101533,1215111806000,092
39.9765049,116.3100766,1215111808000,092
39.9765316,116.3100449,1215111810000,092
39.9765483,116.3100133,1215111812000,092
39.9765533,116.30997,1215111814000,092
39.9765683,116.3099566,1215111816000,092
39.976605,116.3099516,1215111818000,092
39.9766399,116.3099533,1215111820000,092
39.9767116,116.3099649,1215111822000,092
39.9767766,116.3100349,1215111824000,092
39.9768366,116.3101116,1215111826000,092
39.9768949,116.3101399,1215111828000,092
39.976905,116.3101516,1215111830000,092
39.9769783,116.3101833,1215111832000,092
39.9770349,116.3102083,1215111834000,092
39.9770799,116.3102199,1215111836000,092
39.9771499,116.3102316,1215111838000,092
39.9771716,116.3102249,1215111840000,092
39.9771916,116.3102266,1215111842000,092
39.9772166,116.3102233,1215111844000,092
39.9772433,116.3102199,1215111846000,092
39.9772599,116.3102216,1215111848000,092
39.9772783,116.3102233,1215111850000,092
39.9773049,116.3102099,1215111852000,092
39.9773366,116.3102133,1215111854000,092
39.9773766,116.3102033,1215111856000,092
39.9774183,116.3101383,1215111858000,092
39.9774383,116.3101083,1215111860000,092
39.9774433,116.3101066,1215111862000,092
39.9774833,116.3101149,1215111864000,092
39.9774999,116.3101216,1215111866000,092
39.9774766,116.3101366,1215111868000,092
39.9774999,116.3101633,1215111870000,092
39.9774866,116.3101699,1215111872000,092
39.977505,116.3101783,1215111874000,092
39.9775183,116.3101749,1215111876000,092
39.9775633,116.31018,1215111878000,092
39.9775783,116.3101866,1215111880000,092
39.9775849,116.3101916,1215111882000,092
39.9775666,116.3101849,1215111884000,092
39.9775849,116.31018,1215111886000,092
39.9775849,116.3101583,1215111888000,092
39.9776016,116.3101333,1215111890000,092
39.9776166,116.3101066,1215111892000,092
39.9775916,116.3100983,1215111894000,092
39.9775766,116.3100616,1215111896000,092
39.9775783,116.3100383,1215111898000,092
39.9776033,116.3100283,1215111900000,092
39.9776133,116.3099949,1215111902000,092
39.9776233,116.3099833,1215111904000,092
39.9776533,116.3099483,1215111906000,092
39.9777016,116.3099266,1215111908000,092
39.9777533,116.3099016,1215111910000,092
39.9778,116.3098783,1215111912000,092
39.9778183,116.3098616,1215111914000,092
39.97783,116.3098333,1215111916000,092
39.9778216,116.3097883,1215111918000,092
39.9778166,116.3097566,1215111920000,092
39.977825,116.30971,1215111922000,092
39.9778316,116.3096699,1215111924000,092
39.9778283,116.3096516,1215111926000,092
39.9778533,116.3096349,1215111928000,092
39.9778966,116.3096166,1215111930000,092
39.9779283,116.3095916,1215111932000,092
39.9779366,116.3095583,1215111934000,092
39.9779183,116.3095433,1215111936000,092
39.977925,116.3095033,1215111938000,092
39.9779316,116.3094633,1215111940000,092
39.9779533,116.3094466,1215111942000,092
39.9780166,116.3094183,1215111944000,092
39.9780883,116.3094049,1215111946000,092
39.9781233,116.309375,1215111948000,092
39.9781549,116.3093549,1215111950000,092
39.978165,116.3093466,1215111952000,092
39.978175,116.3093316,1215111954000,092
39.9782016,116.30931,1215111956000,092
39.978265,116.3092666,1215111958000,092
39.9783233,116.3092649,1215111960000,092
39.97836,116.3092699,1215111962000,092
39.978265,116.3091766,1215111964000,092
39.9782516,116.3093133,1215111966000,092
39.9783133,116.3093699,1215111968000,092
39.978345,116.3093899,1215111970000,092
39.9783416,116.3093883,1215111972000,092
39.9783699,116.3094199,1215111974000,092
39.9784133,116.3094316,1215111978000,092
39.9783649,116.3094283,1215111980000,092
39.9783516,116.3094116,1215111982000,092
39.9783233,116.30938,1215111984000,092
39.97832,116.3093516,1215111986000,092
39.9783333,116.3093433,1215111989000,092
39.9783316,116.3093333,1215111991000,092
39.9783266,116.309325,1215111993000,092
39.9783366,116.3092516,1215111997000,092
39.9783649,116.3092416,1215111999000,092
39.9783916,116.3092116,1215112001000,092
39.9784099,116.30922,1215112004000,092
39.9784083,116.3092066,1215112006000,092
39.9784366,116.3091383,1215112010000,092
39.9785433,116.3090833,1215112016000,092
39.9785866,116.3090383,1215112020000,092
39.9784966,116.3091733,1215112022000,092
39.9784483,116.3092583,1215112024000,092
39.9784799,116.3092649,1215112026000,092
39.978525,116.3093166,1215112028000,092
39.9785599,116.3092333,1215112030000,092
39.9785866,116.3091799,1215112032000,092
39.97861,116.30915,1215112034000,092
39.9786299,116.3091433,1215112036000,092
39.9786466,116.3091666,1215112054000,092
39.9786466,116.3091666,1215112078000,092
39.9786483,116.3091666,1215112080000,092
39.9779316,116.3093633,1215116369000,092
39.9778483,116.3094349,1215116371000,092
39.9767633,116.3105033,1215116486000,092
39.9767416,116.3105233,1215116489000,092
39.9767133,116.3105183,1215116491000,092
39.9754816,116.3108899,1215116606000,092
39.9754716,116.3108933,1215116608000,092
39.9746616,116.3112016,1215116676000,092
39.9746766,116.31107,1215116680000,092
39.9747116,116.3110766,1215116682000,092
39.9744366,116.3112749,1215116701000,092
39.9744083,116.3112833,1215116703000,092
39.9744033,116.3112849,1215116705000,092
39.9732533,116.3121683,1215116783000,092
39.9732766,116.3120883,1215116785000,092
39.9732799,116.3120266,1215116787000,092
39.9732883,116.3119916,1215116789000,092
39.9733283,116.3119033,1215116791000,092
39.97334,116.3118783,1215116793000,092
39.9733516,116.3118533,1215116795000,092
39.9733583,116.3118349,1215116797000,092
39.973345,116.3118249,1215116799000,092
39.9733349,116.3118083,1215116801000,092
39.9733133,116.3118083,1215116803000,092
39.9732949,116.311805,1215116805000,092
39.9732883,116.3117949,1215116807000,092
39.9733,116.3117716,1215116809000,092
39.97329,116.3117649,1215116811000,092
39.9732916,116.3117549,1215116813000,092
39.973285,116.3117566,1215116815000,092
39.9732766,116.3117099,1215116817000,092
39.9732583,116.3116533,1215116819000,092
39.97323,116.3116149,1215116821000,092
39.973215,116.3115966,1215116823000,092
39.9731866,116.3115983,1215116825000,092
39.9731416,116.3115816,1215116827000,092
39.9730683,116.3115849,1215116829000,092
39.9730016,116.311595,1215116831000,092
39.9729416,116.3116083,1215116833000,092
39.9728816,116.3116316,1215116835000,092
39.9728366,116.3116516,1215116837000,092
39.9727983,116.3117166,1215116839000,092
39.9727883,116.311805,1215116841000,092
39.972785,116.3119649,1215116843000,092
39.97277,116.3120583,1215116845000,092
39.9727466,116.3121233,1215116847000,092
39.9727066,116.3121716,1215116849000,092
39.9726599,116.3122199,1215116851000,092
39.9726633,116.3122133,1215116853000,092
39.9726383,116.312205,1215116855000,092
39.9726116,116.3121983,1215116857000,092
39.9725816,116.3121833,1215116859000,092
39.9725649,116.3121799,1215116861000,092
39.97257,116.312135,1215116863000,092
39.9725933,116.3120749,1215116865000,092
39.9725516,116.3120699,1215116867000,092
39.9725616,116.3119966,1215116869000,092
39.9725433,116.3119733,1215116871000,092
39.9725333,116.3119233,1215116873000,092
39.9725616,116.3118433,1215116875000,092
39.9726033,116.3117599,1215116877000,092
39.972615,116.3117399,1215116879000,092
39.9726166,116.3117066,1215116881000,092
39.972615,116.3116899,1215116883000,092
39.9726183,116.3116416,1215116885000,092
39.9726116,116.3115849,1215116887000,092
39.9726166,116.3115433,1215116889000,092
39.9726249,116.3114916,1215116891000,092
39.9726333,116.3114466,1215116893000,092
39.9726416,116.3114033,1215116895000,092
39.9726499,116.3113583,1215116897000,092
39.9726516,116.3113183,1215116899000,092
39.9726666,116.3112766,1215116901000,092
39.9726916,116.3112416,1215116903000,092
39.9727133,116.3112066,1215116905000,092
39.9727133,116.3111716,1215116907000,092
39.9727266,116.3111216,1215116909000,092
39.9727366,116.3110883,1215116911000,092
39.9727483,116.3110433,1215116913000,092
39.9727516,116.3110133,1215116915000,092
39.9727499,116.3109933,1215116917000,092
39.9727449,116.3109749,1215116919000,092
39.97274,116.3109599,1215116921000,092
39.9727416,116.3109333,1215116923000,092
39.9727483,116.3109233,1215116925000,092
39.9727033,116.3109333,1215116927000,092
39.9726499,116.3109466,1215116929000,092
39.9726366,116.31093,1215116931000,092
39.9725966,116.3109266,1215116933000,092
39.9725833,116.3109133,1215116935000,092
39.972575,116.3109099,1215116937000,092
39.9725816,116.3108916,1215116939000,092
39.9726,116.3108883,1215116941000,092
39.972585,116.3109066,1215116944000,092
39.9725816,116.3109049,1215116946000,092
39.9725899,116.3108983,1215116948000,092
39.9726016,116.3108999,1215116950000,092
39.9726066,116.3108983,1215116952000,092
39.9726199,116.3108633,1215116954000,092
39.97263,116.3108299,1215116956000,092
39.9726433,116.3107833,1215116958000,092
39.9726649,116.3107366,1215116960000,092
39.9726766,116.3107066,1215116962000,092
39.9726833,116.3106766,1215116964000,092
39.9726683,116.3106249,1215116966000,092
39.9726733,116.3105566,1215116968000,092
39.9726466,116.3105083,1215116970000,092
39.9726199,116.3104666,1215116972000,092
39.9725949,116.3104133,1215116974000,092
39.97257,116.3103533,1215116976000,092
39.9725466,116.3102933,1215116978000,092
39.9725316,116.3102449,1215116980000,092
39.9725166,116.3101966,1215116982000,092
39.9725099,116.3101433,1215116984000,092
39.9725183,116.3100833,1215116986000,092
39.9725116,116.31004,1215116988000,092
39.9725166,116.3100099,1215116990000,092
39.9725066,116.3099766,1215116992000,092
39.9724949,116.3099683,1215116994000,092
39.9724966,116.3099249,1215116996000,092
39.9724949,116.3099,1215116998000,092
39.9724949,116.3098599,1215117000000,092
39.972505,116.3098266,1215117002000,092
39.9724983,116.3097733,1215117004000,092
39.9724983,116.3097133,1215117006000,092
39.972485,116.3096616,1215117008000,092
39.9724799,116.3095933,1215117010000,092
39.972485,116.3095333,1215117012000,092
39.9724816,116.3094883,1215117014000,092
39.9724666,116.30945,1215117016000,092
39.9724416,116.3094249,1215117018000,092
39.9724283,116.3094016,1215117020000,092
39.9724033,116.3093899,1215117022000,092
39.9723716,116.3093816,1215117024000,092
39.9723666,116.3093533,1215117026000,092
39.9723716,116.3092983,1215117028000,092
39.9723699,116.3092683,1215117030000,092
39.9723666,116.3092249,1215117032000,092
39.9723733,116.3091949,1215117034000,092
39.9723816,116.3091649,1215117036000,092
39.9723883,116.3091333,1215117038000,092
39.9723783,116.3091049,1215117040000,092
39.9723583,116.3090866,1215117042000,092
39.9723399,116.3090633,1215117044000,092
39.9723566,116.3090383,1215117046000,092
39.9723583,116.3090016,1215117048000,092
39.972375,116.3089866,1215117050000,092
39.9723949,116.3089499,1215117052000,092
39.9724166,116.3088999,1215117054000,092
39.9724216,116.3088383,1215117056000,092
39.9724316,116.3087966,1215117058000,092
39.9724433,116.3087366,1215117060000,092
39.9724416,116.3086883,1215117062000,092
39.9724399,116.3086616,1215117064000,092
39.972475,116.3086066,1215117066000,092
39.9724699,116.3085683,1215117068000,092
39.9723883,116.3085799,1215117070000,092
39.9723383,116.3085733,1215117072000,092
39.9722983,116.3085699,1215117074000,092
39.9722316,116.3085866,1215117076000,092
39.97215,116.30861,1215117078000,092
39.9720933,116.3086349,1215117080000,092
39.9720516,116.3086649,1215117082000,092
39.9720166,116.3086833,1215117084000,092
39.9720016,116.3086649,1215117086000,092
39.9720183,116.3086433,1215117088000,092
39.9720233,116.308625,1215117090000,092
39.9720333,116.3085933,1215117105000,092
39.9720283,116.30859,1215117107000,092
39.9720233,116.3085783,1215117109000,092
39.9720316,116.3085699,1215117111000,092
39.9720533,116.30859,1215117113000,092
39.9720916,116.3086033,1215117115000,092
39.9721233,116.3086116,1215117117000,092
39.972135,116.308625,1215117119000,092
39.9721766,116.3086316,1215117122000,092
39.9722166,116.3086283,1215117124000,092
39.9722333,116.3086333,1215117126000,092
39.9722616,116.3086299,1215117128000,092
39.9722916,116.3086333,1215117130000,092
39.972305,116.3086183,1215117132000,092
39.9723166,116.3086083,1215117134000,092
39.972365,116.3081016,1215117163000,092
39.9723149,116.3079633,1215117165000,092
39.9722766,116.307875,1215117167000,092
39.9722633,116.3077916,1215117169000,092
39.972225,116.3076833,1215117173000,092
39.9721833,116.3076549,1215117175000,092
39.9721416,116.3076383,1215117177000,092
39.9720966,116.3075983,1215117179000,092
39.971715,116.3072099,1215117196000,092
39.9716783,116.3071666,1215117198000,092
39.9716299,116.3071283,1215117200000,092
39.9715966,116.3071066,1215117202000,092
39.971575,116.3070883,1215117204000,092
39.9715733,116.3070366,1215117206000,092
39.9715666,116.3070316,1215117208000,092
39.971565,116.3069916,1215117211000,092
39.971565,116.3069633,1215117213000,092
39.9715683,116.3069516,1215117215000,092
39.9715816,116.3069216,1215117217000,092
39.971605,116.3069133,1215117219000,092
39.9716216,116.3069049,1215117221000,092
39.9716283,116.3068849,1215117223000,092
39.9716433,116.3068599,1215117225000,092
39.971645,116.3068616,1215117227000,092
39.9716816,116.3068433,1215117229000,092
39.971705,116.3068466,1215117231000,092
39.9718649,116.3069333,1215117246000,092
39.97186,116.30688,1215117248000,092
39.9718366,116.3068399,1215117250000,092
39.9718266,116.3067699,1215117252000,092
39.9718099,116.3067216,1215117254000,092
39.9717833,116.3066983,1215117264000,092
39.9717966,116.3067016,1215117266000,092
39.9718016,116.3066766,1215117268000,092
39.9717866,116.3066299,1215117270000,092
39.9717633,116.3065733,1215117272000,092
39.9717383,116.3064349,1215117274000,092
39.9717033,116.3063233,1215117276000,092
39.9716816,116.3062033,1215117278000,092
39.9716916,116.3060266,1215117280000,092
39.97169,116.3059116,1215117282000,092
39.9716699,116.305815,1215117284000,092
39.9716616,116.3057266,1215117286000,092
39.9716416,116.3056716,1215117288000,092
39.9716333,116.3056199,1215117290000,092
39.97162,116.3055483,1215117292000,092
39.9716116,116.3054783,1215117294000,092
39.97159,116.3054083,1215117296000,092
39.971575,116.3053333,1215117298000,092
39.9715816,116.3052816,1215117300000,092
39.9715949,116.3052299,1215117302000,092
39.9715966,116.3051749,1215117304000,092
39.9715683,116.3051666,1215117306000,092
39.9714566,116.3052166,1215117308000,092
39.9713983,116.3052166,1215117310000,092
39.9713833,116.30524,1215117312000,092
39.9713733,116.3052416,1215117314000,092
39.97134,116.305255,1215117316000,092
39.9712933,116.3052666,1215117318000,092
39.9712433,116.3052866,1215117320000,092
39.9712,116.3053199,1215117322000,092
39.9711533,116.3053683,1215117324000,092
39.9711033,116.3054016,1215117326000,092
39.9710733,116.3054399,1215117328000,092
39.9710666,116.3054199,1215117330000,092
39.9710499,116.3053849,1215117332000,092
39.9710499,116.3053149,1215117334000,092
39.9710399,116.305275,1215117336000,092
39.9710366,116.305225,1215117338000,092
39.9710399,116.3051683,1215117340000,092
39.9710483,116.3051233,1215117342000,092
39.9710783,116.3050716,1215117344000,092
39.97109,116.3050416,1215117346000,092
39.9711066,116.3050033,1215117348000,092
39.9711133,116.3049733,1215117350000,092
39.9693716,116.299565,1215246801000,092
39.9693933,116.2995716,1215246810000,092
39.9693933,116.2995716,1215246815000,092
39.9693916,116.2995783,1215246817000,092
39.9694149,116.2995966,1215246820000,092
39.9694566,116.2996283,1215246822000,092
39.9694983,116.2996583,1215246824000,092
39.9696049,116.2996999,1215246826000,092
39.969645,116.2997133,1215246828000,092
39.96967,116.2997133,1215246830000,092
39.969685,116.2997149,1215246832000,092
39.9696883,116.2997116,1215246834000,092
39.9696916,116.2997099,1215246836000,092
39.9696799,116.2997149,1215246838000,092
39.9696799,116.2997149,1215246840000,092
39.9696716,116.2997149,1215246842000,092
39.96276,116.3160599,1215247589000,092
39.9626116,116.3161066,1215247591000,092
39.9624749,116.3161333,1215247593000,092
39.9623283,116.3161533,1215247595000,092
39.9621799,116.3161549,1215247597000,092
39.9620266,116.3161766,1215247599000,092
39.9618749,116.3162149,1215247601000,092
39.9617333,116.3162483,1215247603000,092
39.9615966,116.3162716,1215247605000,092
39.9614566,116.31629,1215247607000,092
39.9613166,116.3162966,1215247609000,092
39.9611699,116.3162916,1215247611000,092
39.9610299,116.3163183,1215247613000,092
39.9609083,116.3163383,1215247615000,092
39.9607966,116.3164016,1215247617000,092
39.9606799,116.3164266,1215247619000,092
39.960565,116.3164549,1215247621000,092
39.9604316,116.316485,1215247623000,092
39.960295,116.3165133,1215247625000,092
39.9601516,116.3165433,1215247627000,092
39.9600099,116.3165666,1215247629000,092
39.9598733,116.3165983,1215247631000,092
39.9597383,116.3166316,1215247633000,092
39.9596166,116.3166649,1215247635000,092
39.9595166,116.3166766,1215247637000,092
39.9594283,116.3166933,1215247639000,092
39.9593483,116.3167216,1215247641000,092
39.9592766,116.3167333,1215247643000,092
39.9592066,116.3167349,1215247645000,092
39.9591683,116.3167566,1215247647000,092
39.959145,116.316765,1215247649000,092
39.9591316,116.3167349,1215247653000,092
39.955955,116.3171816,1215247838000,092
39.955965,116.3171816,1215247840000,092
39.955965,116.3171816,1215247844000,092
39.9559633,116.3171866,1215247846000,092
39.9559383,116.3171983,1215247848000,092
39.9559049,116.3172099,1215247850000,092
39.9558416,116.3172299,1215247852000,092
39.9557683,116.3172599,1215247854000,092
39.9557033,116.317285,1215247856000,092
39.9557666,116.32118,1215247899000,092
39.9559466,116.3233899,1215247946000,092
39.9560866,116.329365,1215250521000,092
39.9560449,116.3293316,1215250552000,092
39.9560549,116.3293233,1215250554000,092
39.9560566,116.3293166,1215250556000,092
39.9560433,116.3293083,1215250559000,092
39.9560433,116.3293083,1215250580000,092
39.956035,116.3293083,1215250582000,092
39.9560449,116.3293,1215250584000,092
39.9560449,116.3292983,1215250586000,092
39.9558866,116.3293116,1215250599000,092
39.9558416,116.3292866,1215250603000,092
39.9558283,116.3292899,1215250605000,092
39.9558233,116.3293033,1215250607000,092
39.9558216,116.3292966,1215250609000,092
39.95595,116.3300116,1215250647000,092
39.9559566,116.3302116,1215250651000,092
39.9566149,116.3281083,1215250834000,092
39.9565966,116.3281333,1215250836000,092
39.956585,116.3281433,1215250838000,092
39.9565449,116.32813,1215250840000,092
39.9565116,116.3281116,1215250845000,092
39.9564899,116.3280866,1215250848000,092
39.9564816,116.3280833,1215250850000,092
39.9564416,116.3280766,1215250853000,092
39.9564216,116.3280616,1215250855000,092
39.9564083,116.3280433,1215250857000,092
39.9563933,116.3280216,1215250859000,092
39.95639,116.3279966,1215250861000,092
39.9563966,116.3279783,1215250867000,092
39.9565916,116.3278933,1215250878000,092
39.9566216,116.3278216,1215250880000,092
39.9566316,116.3277349,1215250882000,092
